id,name,type,typecode,address,tel,pcode,pname,citycode,cityname,adcode,adname,bigType,midType,smallType,lon_gcj02,lat_gcj02,lon_wgs84,lat_wgs84
B0LBAAKFRW,Mei Lee Company,汽车维修;汽车维修;汽车维修,030000,"Ed Iao Seng bl 2,4 Rua da Areia Preta,Macao",00853-28531122,820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,汽车维修,汽车维修,汽车维修,113.554905,22.204053,113.54981678695684,22.207007794143056
B0FFI7ALXL,福记汽车服务有限公司,汽车维修;汽车维修;汽车维修,030000,澳门祐汉新村第四街17-39号,[],820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,汽车维修,汽车维修,汽车维修,113.554036,22.208259,113.54894529713104,22.211213423424454
B073D0M7CY,新顺利汽车有限公司,汽车维修;汽车维修;汽车维修,030000,俾利喇街与马交石斜坡交叉口西南60米,[],820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,汽车维修,汽车维修,汽车维修,113.555112,22.203339,113.55002435745898,22.2062939748382
B073D00BCS,通用汽车维修服务中心,汽车维修;汽车维修;汽车维修,030000,巴波沙大马路246-250号附近,[],820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,汽车维修,汽车维修,汽车维修,113.553009,22.209523,113.54791555550656,22.2124756848448
B073D00GSL,合昌车行,汽车维修;汽车维修;汽车维修,030000,美副将大马路53-B,[],820000,澳门特别行政区,1853,澳门特别行政区,820002,花王堂区,汽车维修,汽车维修,汽车维修,113.55288,22.202697,113.5477866551635,22.2056470851734
B0K3MZO1JC,(BYD)新纪元(澳门)新能源汽车有限公司,汽车维修;汽车维修;汽车维修,030000,马交石炮台马路11号,[],820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,汽车维修,汽车维修,汽车维修,113.559193,22.20025,113.55411556753594,22.20321197520291
B073D00BJY,嘉马汽车有限公司,汽车维修;大众特约维修;兰博基尼维修|汽车销售;汽车销售;汽车销售,030206|020000,渔翁街388号南丰工业大厦地下铺A座,00853-28767633,820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,汽车维修,大众特约维修,兰博基尼维修|汽车销售,113.561735,22.201461,113.55666339526536,22.204428096619868
B073D00B7B,森达汽车修理厂,汽车维修;汽车综合维修;汽车综合维修,030100,慕拉士大马路与东北大马路交叉口东南60米,[],820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,汽车维修,汽车综合维修,汽车综合维修,113.559542,22.202259,113.55446526538888,22.205222329029784
B0FFI7FDKM,澳门宏达车行,汽车维修;汽车维修;汽车维修,030000,花地玛堂区马交石斜坡福海花园(福安阁),[],820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,汽车维修,汽车维修,汽车维修,113.556844,22.202042,113.5517607683699,22.20500002762047
B073D00H8C,TOYOTA,汽车维修;丰田特约维修;丰田维修,031100,文第士街与巴士度街交叉口东北20米,[],820000,澳门特别行政区,1853,澳门特别行政区,820003,望德堂区,汽车维修,丰田特约维修,丰田维修,113.554597,22.197263,113.54950843700465,22.200214811245846
B0KDXUH3RH,澳门五菱汽车,汽车维修;汽车维修;汽车维修,030000,渔人码头励骏大道皇宫04-05号铺,[],820000,澳门特别行政区,1853,澳门特别行政区,820004,大堂区,汽车维修,汽车维修,汽车维修,113.561462,22.189864,113.55639051320904,22.19282654265168
B0K0TAOHYQ,顺捷维修中心,汽车维修;汽车维修;汽车维修,030000,信安马路451号,[],820000,澳门特别行政区,1853,澳门特别行政区,820006,嘉模堂区,汽车维修,汽车维修,汽车维修,113.574134,22.15917,113.56908997869002,22.16214090167504
B073D00IYO,山记汽车修理厂,汽车维修;汽车综合维修;汽车综合维修,030100,信安马路631-633号附近,00853-28483359,820000,澳门特别行政区,1853,澳门特别行政区,820006,嘉模堂区,汽车维修,汽车综合维修,汽车综合维修,113.572646,22.159686,113.5675993147686,22.16265513911007
B0KGT7ATFE,平治汽车澳门维修中心,汽车维修;梅赛德斯-奔驰特约维修;梅赛德斯-奔驰维修,031000,北安前地88-88D新南工业大厦地下,00853-28850138,820000,澳门特别行政区,1853,澳门特别行政区,820006,嘉模堂区,汽车维修,梅赛德斯-奔驰特约维修,梅赛德斯-奔驰维修,113.571548,22.160946,113.5664992294929,22.16391411132793
B073D0M6XO,仁孚修理厂,汽车维修;汽车综合维修;汽车综合维修,030100,北安大马路88-88号附近,[],820000,澳门特别行政区,1853,澳门特别行政区,820006,嘉模堂区,汽车维修,汽车综合维修,汽车综合维修,113.571525,22.160891,113.56647619040724,22.16385905832237
B0JK1CHGB1,仁孚行有限公司(氹仔平治维修中心)Zung Fu Motors(Macau)Ltd.-Macau Service Centre,汽车维修;汽车维修;汽车维修,030000,"澳门氹仔北安前地88-88D,Lightex",00853-28850138,820000,澳门特别行政区,1853,澳门特别行政区,820006,嘉模堂区,汽车维修,汽车维修,汽车维修,113.571061,22.161156,113.5660113095505,22.164123506154024
B0FFL5K44Y,Subaru Taipa Service Centre,汽车维修;汽车维修;汽车维修,030000,友谊大桥与高励雅马路交叉口南140米,00853-28483838,820000,澳门特别行政区,1853,澳门特别行政区,820006,嘉模堂区,汽车维修,汽车维修,汽车维修,113.570025,22.160691,113.5649733755219,22.163656838938444
B0K3MZMK2P,骏联汽车用品服务中心维修车行,汽车维修;汽车维修;汽车维修,030000,"奥林匹克大马路562-568号,Fabrica Va Nam",00853-66285593,820000,澳门特别行政区,1853,澳门特别行政区,820006,嘉模堂区,汽车维修,汽车维修,汽车维修,113.563722,22.153339,113.55865789253016,22.156291988252462
B0FFIAC2U8,直升机维修厂,汽车维修;汽车维修;汽车维修,030000,Estrada do Altinho de Ka Ho,[],820000,澳门特别行政区,1853,澳门特别行政区,820008,圣方济各堂区,汽车维修,汽车维修,汽车维修,113.572223,22.13112,113.56717736198014,22.13407737602674
