id,name,type,typecode,address,tel,pcode,pname,citycode,cityname,adcode,adname,bigType,midType,smallType,lon_gcj02,lat_gcj02,lon_wgs84,lat_wgs84
B0FFGQK4DD,马场海边马路,地名地址信息;交通地名;道路名,190301,花地玛堂区,[],820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,地名地址信息,交通地名,道路名,113.556044,22.206869,113.55095847504673,22.20982707686448
B0FFGQJKCT,黑沙环第一街,地名地址信息;交通地名;道路名,190301,花地玛堂区,[],820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,地名地址信息,交通地名,道路名,113.554942,22.206122,113.54985374864384,22.20907757700217
B0FFGQNANC,黑沙环巷,地名地址信息;交通地名;道路名,190301,花地玛堂区,[],820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,地名地址信息,交通地名,道路名,113.554368,22.205042,113.54927835464132,22.20799602140077
B0FFGQLWA7,黑沙环马路,地名地址信息;交通地名;道路名,190301,花地玛堂区,[],820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,地名地址信息,交通地名,道路名,113.55453,22.206002,113.5494407074284,22.208956685184454
B0FFGQO09F,黑沙环第七街,地名地址信息;交通地名;道路名,190301,花地玛堂区,[],820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,地名地址信息,交通地名,道路名,113.554658,22.206374,113.54956901019422,22.20932907689136
B0FFGQNUH7,制造厂巷,地名地址信息;交通地名;道路名,190301,花地玛堂区,[],820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,地名地址信息,交通地名,道路名,113.554225,22.205468,113.54913496101108,22.208421869222928
B0FFGQO0FZ,顺风巷,地名地址信息;交通地名;道路名,190301,花地玛堂区,[],820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,地名地址信息,交通地名,道路名,113.55401,22.204734,113.54891945563875,22.207687169677087
B0FFGQK2E6,望厦炮台斜坡,地名地址信息;交通地名;道路名,190301,花地玛堂区,[],820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,地名地址信息,交通地名,道路名,113.553975,22.203029,113.54888447457664,22.2059815121813
B0FFGQKSSN,莲峰街,地名地址信息;交通地名;道路名,190301,花地玛堂区,[],820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,地名地址信息,交通地名,道路名,113.553396,22.206213,113.54830377440032,22.20916538339724
B0FFGQNIE3,望厦街,地名地址信息;交通地名;道路名,190301,花地玛堂区,[],820000,澳门特别行政区,1853,澳门特别行政区,820001,花地玛堂区,地名地址信息,交通地名,道路名,113.553211,22.203143,113.54811848994936,22.206093942047755
